"","mode_Ea","min_Ea","max_Ea","mode_peak","min_peak","max_peak","mode_ampl","min_ampl","max_ampl","mode_a","min_a","max_a","mode_b","min_b","max_b"
"control.france",429.360961262093,408.818614053592,449.660092302076,242.303009717865,88.9610986458556,296.658547886599,-0.0131788919054505,-0.073016859559103,0.0653817479731028,3.08394002415688,2.5767232534322,3.55909727693424,2.38324823825937,1.93403540142735,2.88742146084903
"clear_cut_no_slash.france",463.65665035616,439.378833517775,486.575638623541,225.77230912048,91.1967827434702,287.342448656953,-0.0196952223761736,-0.0749472509603616,0.0437068837318015,3.06764727923278,2.58373456939228,3.54787340115543,2.40015431340247,1.88932754401843,2.87103281240502
"clear_cut_slash.france",415.5912111977,395.373091941129,433.085256954463,246.118769089668,77.2850953315672,282.864166584717,-0.0567474186021949,-0.108103829247817,0.077579806384452,3.11822738649311,2.62259769039782,3.58510227248326,2.29639278488404,1.81994178875165,2.7762507967033
"thinning_no_slash.france",434.129273355921,412.858326686242,455.724725902506,238.928512019395,81.4161617132984,280.683704145927,-0.0455718217650987,-0.104670821467171,0.0619054838703253,3.07273013372242,2.56610295293562,3.52702693885109,2.39017083085749,1.90038164827392,2.87722509504028
"thinning_slash.france",434.651603683272,412.825403290188,455.408230739245,256.816319580878,82.3140395159539,295.454512021119,-0.0454985398817534,-0.101049521166701,0.0856737662182269,3.08864083697396,2.58025878250211,3.54713089033126,2.36273694147198,1.88669440960662,2.85247875856108
"control.romania",461.776088159015,440.14040907351,484.789694569359,197.963153278394,101.675817350903,288.148725746264,-0.020208901780965,-0.0550410037936495,0.0243921473854977,3.07300475866068,2.56830103751183,3.54953896195863,2.41611880020589,1.93019703919578,2.9159236332758
"clear_cut_no_slash.romania",455.636795956611,435.289392721198,479.043679366683,196.752020925321,105.746619840748,285.489827372467,-0.0194135215496019,-0.0584987351355325,0.0241472847544997,3.01532499973355,2.52529652898344,3.51701393506753,2.45929098468416,1.97101137022234,2.92761551758816
"clear_cut_slash.romania",456.034286376159,434.151102436427,475.964683474932,192.217594097075,105.776188143285,291.527843723278,-0.0168884884157656,-0.0541498253537646,0.0270956568591262,3.0812025408223,2.57189441039443,3.53595888786652,2.41769058593408,1.94276125390802,2.904796906215
"thinning_no_slash.romania",467.223437036119,444.31010880961,489.471522303588,218.374090855847,96.4753570466407,284.611584433202,-0.0167018000764025,-0.0561631926579562,0.0261421935524596,3.0416697235581,2.5420506805545,3.5242385832666,2.44733341643558,1.95433928955521,2.92163499637786
"thinning_slash.romania",456.43482526449,436.284145119451,478.75934877264,211.06501075044,105.309811140469,274.686050932643,-0.0263013512448174,-0.0649039075144417,0.0205232628446685,3.02570225450469,2.57286756310913,3.54229693673783,2.44026500068263,1.93615609027251,2.90967530653537
"control.spain",396.504576519899,379.280462571225,410.852905672122,250.551068266904,85.4817237902646,297.911723795961,0.0155758503374303,-0.0499663581869268,0.0600776050183344,3.17375267559481,2.68333134346324,3.62597897386964,2.39782932541564,1.92850091538508,2.88245361922785
"clear_cut_no_slash.spain",443.406453174879,419.932607248989,461.3385178665,195.701213370717,99.8458701483203,291.19814381958,-0.011447015325786,-0.0432614490758273,0.0272281727329191,2.95046456438065,2.48755818915888,3.47257832686487,2.4248547467909,1.93634351867659,2.90087673109357
"clear_cut_slash.spain",407.715496685434,387.337708448228,425.112757932244,181.957527492621,107.944087417028,298.386115489212,-0.0254591285969922,-0.0547453650770258,0.0303692724679154,3.0074208226504,2.49762003224049,3.46598009970835,2.45443932526629,2.022492959393,2.9660219128716
"thinning_no_slash.spain",447.199043869125,426.163929055894,465.754020013128,214.918850686033,96.2224038085234,293.829556386214,-0.00756887488875689,-0.0420253590198061,0.0282526291367357,3.03210433127549,2.54234477139519,3.51849509722077,2.47264765845383,1.96406350740339,2.91632449431972
"thinning_slash.spain",395.979554728736,377.375559121934,410.063532437352,243.209474014448,78.6154453243747,283.856669780153,0.032112592369093,-0.0491170028075664,0.0738158734196976,3.09876674681004,2.6435182217904,3.59729919849317,2.44041615913273,1.97123066561308,2.92962950771101
