"","mode_Ea","min_Ea","max_Ea","mode_peak","min_peak","max_peak","mode_ampl","min_ampl","max_ampl","mode_a","min_a","max_a","mode_b","min_b","max_b"
"control.france",358.867938075932,342.527342386491,372.840523265799,116.132336356069,74.8248465049511,191.510726991674,0.066254702726842,0.0069112141941772,0.129465937151357,3.11838505758776,2.92209025774022,3.30970463776724,2.392582716763,2.20544879258252,2.59589985755968
"clear_cut_no_slash.france",384.144352875464,365.589031179049,400.355729483758,99.3529955616462,54.3705268246693,226.478386560107,0.0354761610115826,0.00208670191838841,0.109895671309263,3.08646706528376,2.90687397479562,3.2940413396734,2.4011810217343,2.20607352764374,2.59618066141517
"clear_cut_slash.france",355.093110262533,338.272823103533,368.782328047611,104.410686952751,67.1571678675714,157.308777239069,0.0863377658678521,0.0179948537067153,0.142926536223587,3.11080128732843,2.92037678065807,3.30483262973155,2.39994377110854,2.2058241348899,2.59655015002393
"thinning_no_slash.france",378.722171898025,358.657541338792,393.752789716106,105.684167611951,71.3049239193654,166.379050989484,0.0825081767124713,0.0138103508190759,0.140105672414773,3.11021353800243,2.90694052115927,3.29851261140797,2.38240246341705,2.20076017462866,2.58841703055956
"thinning_slash.france",361.595796602139,345.310408830563,377.037088503899,110.345041443467,82.0157728427079,142.174157788955,0.113253736102074,0.045780101149145,0.174905072521241,3.0889698320103,2.90503201548334,3.29164023614952,2.42234218006134,2.21425492858068,2.61293163656784
"control.romania",371.24759735061,353.957979572138,383.491594504715,96.1018810940124,33.6995064347843,293.086474812557,0.00324348952115524,0.000478479180273486,0.0621163183260568,3.12740861715726,2.93241146562138,3.31965250786887,2.40333347458639,2.20167641290063,2.58752010991467
"clear_cut_no_slash.romania",368.996936383918,352.648548103393,383.461385383036,54.2686676669085,20.5551715871918,327.674429108399,0.00334381716717934,0.000390539064231302,0.06700004165234,3.11145729309018,2.90638307816968,3.29796289249625,2.3898587271201,2.21196845834564,2.59894509660552
"clear_cut_slash.romania",364.675717951691,348.321149918017,377.131971935886,282.669483285669,61.4515322891356,323.645812795771,0.00401331323202094,0.000584515493716901,0.0744557480593239,3.12636666173788,2.92623853712519,3.31374987381824,2.38565909638345,2.20066948875084,2.5878810882942
"thinning_no_slash.romania",364.780061900579,347.976766835907,379.180080945092,97.2444360549111,44.3596348927329,263.530072007897,0.00445295755147128,0.000634418358561296,0.0671583892080233,3.09917113418635,2.91372432314541,3.29842535227979,2.39701575677422,2.20947650523019,2.59909843791998
"thinning_slash.romania",368.645367632171,351.456997912479,381.566285170944,76.0756706911476,37.4755499007175,241.691032954711,0.00503032116206068,0.00114208706802819,0.0866430314132243,3.11135380724315,2.91923493716601,3.30954508066204,2.3993837997876,2.19966648936292,2.58656213277779
"control.spain",353.419080985881,339.439790624212,365.8056440363,215.117739358578,132.636046637501,261.377055669843,0.0305351910136553,0.00317484678351167,0.0791502801933825,3.11296450411739,2.93236060798737,3.31937011788267,2.40899983353339,2.21202169702268,2.60163457398894
"clear_cut_no_slash.spain",390.892012441382,368.652713852859,406.680621552369,53.5489031802977,18.8033502633,305.659829481916,0.00402004607727439,0.000649721234982352,0.0848948188787704,3.08495700256001,2.88258008447924,3.27770421924979,2.41950326623763,2.2132126296457,2.60633675944162
"clear_cut_slash.spain",357.17582472837,335.213885944012,372.683909496618,305.767496676341,37.3869980637594,344.015751444507,0.0576401513165373,0.00342771449275385,0.0963616957458547,3.08675461030827,2.89420275750294,3.28442372878022,2.38663524406034,2.1929093927374,2.58120102556217
"thinning_no_slash.spain",380.414780246678,364.5393457115,394.825649951202,163.497659622843,45.7456774871625,294.792207284702,0.00267630275132837,0.000397748668238802,0.0446363602488568,3.09382532469479,2.90616542889731,3.2947798921846,2.41006079755127,2.22693947620568,2.6134339392844
"thinning_slash.spain",354.507907025196,339.732368198459,366.5892122668,253.96759825253,160.670947939905,290.29419158143,0.0482727939705476,0.00362702192663224,0.0940585706056224,3.11992337010304,2.93180767720258,3.32025015861023,2.40419521127889,2.21143868483442,2.60113386075799
