"","mode_Ea","min_Ea","max_Ea","mode_peak","min_peak","max_peak","mode_ampl","min_ampl","max_ampl","mode_a","min_a","max_a","mode_b","min_b","max_b"
"control.france",430.389561867423,409.061274655742,449.89300978673,242.627228584213,87.9530533545508,295.854084074394,-0.0156399651241398,-0.0735256181923383,0.0662731017317522,3.05446783802608,2.58713481690194,3.56535093556504,2.41707136907003,1.93230447125739,2.89682004524704
"thinning_slash.france",434.606346616395,413.295138576005,454.911613878031,258.205425092678,83.4885485435137,295.246098326532,-0.0443385364519223,-0.100917082107801,0.0840902703786422,3.07869246860572,2.57200330510151,3.54591511144542,2.37787514897682,1.87435381115255,2.84793032521477
"thinning_no_slash.france",434.255295769783,413.220895558597,455.978240053297,241.607680682621,79.6030561067866,280.67827987031,-0.0435909576049243,-0.106366404981595,0.0673803733073556,3.06396695304637,2.55636551496691,3.53140121063376,2.39884776336238,1.90804085988223,2.88669696810442
"clear_cut_slash.france",414.762635505863,396.010931232957,433.714077375636,242.692802403619,78.0634875456142,282.999308444668,-0.050645144836086,-0.107872630619326,0.0741987007220062,3.09761313826059,2.63411736661536,3.58225382237552,2.30558935436823,1.82540177216571,2.77927083035632
"clear_cut_no_slash.france",463.795022309191,439.245592632395,487.159543846905,231.166122285721,92.4753777019325,289.505895277453,-0.0129837277056863,-0.0756481587035434,0.0458037926624754,3.03281779334325,2.58806563568933,3.54542953977993,2.39220952844173,1.90267776759392,2.86250448182779
"control.romania",460.866106649599,439.965759249985,484.354076214676,201.150258595031,102.672315760001,287.074885857033,-0.0180528317528125,-0.0561940204365645,0.0243434859291155,3.07153439964946,2.57092776683661,3.55253762534883,2.39030071175324,1.93857367264633,2.91047233828677
"thinning_slash.romania",459.012229357838,435.899516700024,478.617755196622,211.470358381369,108.110115212609,276.22316413395,-0.0290370697134562,-0.0656681798472468,0.020258198306945,3.09732914154866,2.55117692378373,3.54177946859599,2.40964078844527,1.94010699839131,2.90363113798576
"thinning_no_slash.romania",466.888734038266,444.369867381822,490.217846576769,212.588137618985,96.1667169302182,286.524024604653,-0.0169608870049974,-0.0556528297813984,0.0258684731148876,3.01238042948266,2.5406118931367,3.52585062460907,2.46409350864726,1.9584593447747,2.92047534034602
"clear_cut_slash.romania",454.807406819193,433.689806706631,476.225664210052,195.628638368614,106.859610438441,289.288072642074,-0.019696290247508,-0.0539659414697251,0.0269744439813557,3.07568321273112,2.55656746354918,3.54839701976561,2.41140460345751,1.9329238974097,2.89860104451275
"clear_cut_no_slash.romania",459.143124750131,435.985597888805,479.157463688945,191.269320635971,109.94990407754,284.792909002506,-0.0214729531496794,-0.0573301704325924,0.0232816171837329,3.02257062349858,2.53431775305297,3.52161478874691,2.4401944817068,1.96057502136891,2.9436947042711
"control.spain",396.765241356581,378.921966781097,410.883297983046,253.897344451475,85.452127934147,297.280035447158,0.0157017895309422,-0.0513023814634285,0.060592456699473,3.14445818679017,2.67383325246211,3.62200129010943,2.44727837786042,1.92405683938669,2.87792032253888
"thinning_slash.spain",393.840067098074,377.543423376442,409.993505138804,244.504445581357,78.3132810717292,284.585338870917,0.034517001957583,-0.050603922249051,0.0740176716940451,3.11770757163686,2.64376489833707,3.60508207159587,2.49527813915167,1.96771876201335,2.92261285988414
"thinning_no_slash.spain",448.068942688173,425.603204735274,465.610828461297,199.496560910666,95.0187081486818,292.108933126036,-0.00884289806131353,-0.0425267630948773,0.0283397610379679,3.05060138501855,2.53758007244866,3.52698028775619,2.41545398851491,1.96263152109986,2.92234284969647
"clear_cut_slash.spain",408.245109728152,387.680152449015,424.617731807924,175.570170871134,110.10932799758,299.848989480454,-0.0258501631578369,-0.0553523775946204,0.0298964393427908,2.9589478069603,2.48931036814185,3.46407674584812,2.45865035533851,2.01380179595072,2.97109733394786
"clear_cut_no_slash.spain",441.480335471284,420.190518982517,461.372101699458,203.106765513906,99.079195681584,291.858194193924,-0.00832830579206734,-0.0438631639713655,0.026996173662706,2.92052086980864,2.48840090865258,3.46711481433692,2.43476820386734,1.93573551600908,2.89870930281787
