"","mode_Ea","min_Ea","max_Ea","mode_peak","min_peak","max_peak","mode_ampl","min_ampl","max_ampl","mode_a","min_a","max_a","mode_b","min_b","max_b"
"control.france",430.425309390772,409.481262378516,449.582300625617,242.241811868757,87.2550145580734,298.869538155591,-0.0162227216975419,-0.074505184577659,0.0640953368609139,3.04501296010298,2.58305604052477,3.56202078763914,2.42123837106746,1.91767733008698,2.89435941186949
"thinning_slash.france",433.142408519752,413.661241566319,454.726845477962,258.256060724439,83.4084113115812,293.425397637537,-0.0431148807220479,-0.101638168340607,0.08352667767166,3.02456648249756,2.58881351074011,3.54512699829333,2.35996598202719,1.88744635970275,2.85494280590352
"thinning_no_slash.france",435.605310532321,413.593594512445,456.286354730679,241.224575200669,80.107590848179,280.2422360202,-0.0476823231205018,-0.1043115190974,0.0621129136953278,3.04888826531783,2.55722619813116,3.52501660320011,2.40716454477761,1.90117563390043,2.87296305856183
"clear_cut_slash.france",414.07484392896,395.818767000015,433.265314857665,244.330388137069,80.0268200275124,282.910716576463,-0.0544084960018534,-0.107308198192848,0.071673893964222,3.09538130940932,2.63349250488273,3.57406518411747,2.28959863172585,1.8101676902216,2.77197786447968
"clear_cut_no_slash.france",460.914215132806,439.322872802404,486.180659686893,226.419700434563,89.8750552105101,289.919828285527,-0.0182774264875198,-0.0747423238963241,0.0459551769624636,3.0973439899906,2.57542685474813,3.54534154410785,2.39407209748614,1.89855951059339,2.86321684096045
"control.romania",461.375784457698,439.676846579059,484.256698946847,208.249647952531,103.680411321006,285.526785998083,-0.0185525444493709,-0.0561489898571975,0.023840146529335,3.03713541903886,2.57446162712003,3.55984286543841,2.45332211779744,1.92794191789922,2.91266177639656
"thinning_slash.romania",457.462509655819,435.698406032087,478.841256384199,214.445919340452,111.989730495914,279.544352728224,-0.0265426455513142,-0.0637884409089722,0.019800168699958,3.1022317526442,2.56260162979576,3.51978874132815,2.40341082804285,1.94173258245406,2.90431901883294
"thinning_no_slash.romania",466.254524635605,444.185670379608,490.261063988364,214.943563597363,101.864593329687,286.038826307022,-0.0167527493321098,-0.0558765792431991,0.0247240967725864,3.02574427710619,2.53990420111389,3.51820837922906,2.43177578168758,1.95337452974281,2.92943614796326
"clear_cut_slash.romania",455.317276860424,434.234057203141,475.73106096015,189.31086639145,104.632278558382,289.188206330204,-0.0194391786702845,-0.0530138810963201,0.0264652917565967,3.05807666547124,2.58124308468726,3.52691119677357,2.46951132934032,1.94410059119847,2.90695608592733
"clear_cut_no_slash.romania",457.151954682528,436.131404159592,478.920617527478,198.315768890034,108.749951885408,284.806090703906,-0.02653631388164,-0.0573840705974628,0.0220942287935597,3.0226726012627,2.53644111293443,3.51949791696962,2.45987038270465,1.97614183878604,2.93835992772898
"control.spain",396.035498036921,379.185681314357,410.944009609342,250.094798255472,85.8204037852613,297.065469795683,0.0190289333680248,-0.0501687609645526,0.061176984768441,3.11715167276497,2.67023680022316,3.62846433734391,2.44157694866595,1.9222198294129,2.89604067435943
"thinning_slash.spain",394.410400923306,377.784396512494,410.322040437078,242.534153602642,79.4652798134162,284.289536200751,0.0333525776001284,-0.0490266813537581,0.0739179507799575,3.09296580281881,2.6380414176685,3.62160539355147,2.46163681525822,1.96240551301249,2.93727612741623
"thinning_no_slash.spain",448.310469319019,426.90328450367,465.756573999544,212.489356717543,96.4644173148272,293.26475514547,-0.00952640202260713,-0.0418061698872005,0.0272783350625612,3.05159661161602,2.56810507418474,3.52754822140577,2.45245055788993,1.96253436728215,2.9362667235502
"clear_cut_slash.spain",408.948697578571,388.104536790479,425.121955915529,185.162661689337,107.165683931691,301.048361100954,-0.0266122795468198,-0.0564704930529955,0.02984692278044,2.95676122698505,2.49233558129836,3.46990917333462,2.51715248212837,2.02229817315314,2.96317081836785
"clear_cut_no_slash.spain",441.864740659822,420.520345896618,461.601540622126,201.28804257639,96.8866344253149,293.913785442708,-0.00995759800200977,-0.0438023336574123,0.0276141662778135,2.96454775294319,2.49145425179766,3.45414421056655,2.42948160010044,1.95075410842248,2.89349908745311
