"","mode_Ea","min_Ea","max_Ea","mode_peak","min_peak","max_peak","mode_ampl","min_ampl","max_ampl","mode_a","min_a","max_a","mode_b","min_b","max_b"
"control.france",427.928914558771,314.698048523484,447.643863879901,173.673331479062,80.6568117364495,244.272615319142,0.0179469108538923,0.00156658859913817,0.0785845831814789,3.11976301224036,2.91719927127774,3.32318455537458,2.40574218050011,2.20191944744583,2.60077823289946
"clear_cut_no_slash.france",449.986058598126,273.712497956862,503.755961272581,243.321212592233,86.8345765517765,281.040639216398,0.0202182655743591,0.00165952678148433,0.072600168282468,3.13686798571725,2.9586222156247,3.31210688334573,2.47355240425211,2.23661629127368,2.60868995945306
"clear_cut_slash.france",408.72479546055,234.073273636334,432.971164682482,149.222775792921,82.9735224685791,269.183640701836,0.0284633272672702,0.00665712648833989,0.0970141407615472,3.20668866182739,2.9451801180945,3.33156678999163,2.35536436791029,2.25650122171885,2.62405034695997
"thinning_no_slash.france",428.824428441418,199.763483371937,451.40588444546,159.769666219045,57.0856400007184,218.81561976711,0.0472793061242151,0.0070329451835784,0.088384801613317,3.05040205192937,2.91472596099687,3.25803825647645,2.41737454460836,2.28610472705627,2.62405847132353
"thinning_slash.france",412.595578025016,166.692997028922,432.896041921385,128.952275674894,62.5713426147807,252.515407228349,0.0198837549020746,0.00700320304301197,0.0996620458029623,3.03720262090119,2.89248186558763,3.30797544810723,2.41432749989408,2.24942094785336,2.59891009327169
"control.romania",461.127386497844,284.528487375016,480.186719850991,125.880571791138,84.8283374218818,271.667565787535,0.00299098704845956,0.00052694924117822,0.0408759394067847,3.166680093099,3.00032851218648,3.39211059269466,2.4444891674508,2.15944395757514,2.5702020582416
"clear_cut_no_slash.romania",450.517336568949,216.456983008975,471.075532661283,185.728716593646,54.4356898015221,287.115018610122,0.003322394491714,0.000283829000586714,0.0494349800800475,3.14482883411349,2.96614903102667,3.28579221327548,2.45150621993404,2.19818116275373,2.58485616736429
"clear_cut_slash.romania",447.803947818287,90.4706106926717,467.235995244695,256.832137984295,82.2161778409033,267.97745354856,0.0112306503764178,0.000649116596115079,0.104795740453557,3.13275557992635,2.92834648793944,3.2806318974389,2.40405414016981,2.24799461897189,2.60005141042339
"thinning_no_slash.romania",451.65884054002,361.06498702229,477.202965673291,178.542822835412,88.8383502851949,289.997930760319,0.00520953614916309,0.0025498709631298,0.0345395818513729,3.10228389323825,2.96683200990068,3.31454120241949,2.41036044768083,2.24540684572871,2.63276796159266
"thinning_slash.romania",445.117141904655,378.856709447717,464.724054178579,73.4131635660892,44.833364112596,319.21936766192,0.034570521317052,0.00214951184850714,0.0697456267668074,3.08588002782789,2.90529318533133,3.27446141554397,2.39841536273582,2.22722703666143,2.57262486035411
"control.spain",381.864224295336,198.404205792872,391.592572856171,237.661059128945,126.650278546346,285.153375238616,0.0306260786566827,0.00351520277690023,0.0892360221001953,3.16543272189051,2.91344971907484,3.30841061509383,2.39395803808666,2.23707966150963,2.58749882996023
"clear_cut_no_slash.spain",420.448413888524,169.18688169352,436.357245697312,257.952705491578,79.2351752509831,271.446897138105,0.0112702439923342,0.00430070799816297,0.0933729126914202,3.0769454083518,2.9636124257227,3.3158481217049,2.40418564405388,2.17549985925877,2.55930673271783
"clear_cut_slash.spain",318.740083818238,58.1135978532291,343.278839297486,261.637836845999,202.600409323676,280.925943692699,0.06521713012667,0.00421561098407441,0.200809917619684,3.1675931713273,2.92596260639527,3.26671747592512,2.41577944988079,2.18735262789629,2.58986178020175
"thinning_no_slash.spain",436.018761632892,380.207759599399,457.429712275863,275.536897044921,47.5021990568707,306.718879255728,0.0131709365167824,0.00321431599131579,0.0695536552944831,3.15183971848953,2.95193354080832,3.28552909630079,2.41333094508249,2.2538060483421,2.68757589104659
"thinning_slash.spain",382.083922898203,27.2020026253421,390.352449192732,242.036923760188,141.362666067042,297.360601032274,0.0253768094737762,0.00365331767587041,0.203464111158076,3.04685874553607,2.89585517521801,3.29100537075657,2.35460538594293,2.20829555883792,2.62972017332214
