"","mode_Ea","min_Ea","max_Ea","mode_peak","min_peak","max_peak","mode_ampl","min_ampl","max_ampl","mode_a","min_a","max_a","mode_b","min_b","max_b"
"control.france",431.340941131803,409.658201474732,449.973174712193,245.953697607884,88.8755471862425,297.211189798837,-0.00877869937372028,-0.073461744331603,0.0657489656118754,3.06705358245086,2.5817719521743,3.56474427067526,2.36111585078162,1.92390245365919,2.89340496038325
"clear_cut_no_slash.france",464.27278644852,439.400811105657,486.770995808386,230.240276837483,90.738848180071,289.539780514593,-0.0203059517782284,-0.0737224901106982,0.0448581580161439,3.07183125965603,2.58161888320172,3.55771773581052,2.33778761864423,1.8914467722019,2.87205186219133
"clear_cut_slash.france",414.627351271582,395.178180226434,432.944404073762,244.841777299235,82.2736287738842,282.190407787472,-0.0528555662036359,-0.109305199266374,0.0720295908389895,3.10923856573731,2.63179615764589,3.57457268961542,2.31765851007743,1.81771672187991,2.77363091637634
"thinning_no_slash.france",435.666059257678,413.358849697648,455.971916608889,239.747482986771,82.5928512466276,280.594294645471,-0.0504343791516758,-0.104831612719042,0.0640602892282265,2.98417635039067,2.55890293732602,3.52561635285928,2.39514987078095,1.90570478586348,2.87299224958354
"thinning_slash.france",432.733668250884,413.54601220727,454.246624364111,258.451288088532,81.7791596477898,295.08211447858,-0.041422994748556,-0.101243784984601,0.0860498799309845,3.03666743275912,2.58266102748805,3.54337293405928,2.38000005086221,1.88699660948501,2.84835463530504
"control.romania",460.694392581652,439.585413591431,484.464263620382,204.452581341851,102.296947698855,286.623532968686,-0.0175723114224422,-0.0549647203199693,0.0238078767720395,3.0642006168188,2.57502593280838,3.54982154350421,2.44865045725186,1.93226646718855,2.90670087108389
"clear_cut_no_slash.romania",459.102085644521,435.086298130998,478.977290237426,194.411299718944,106.462222209606,288.947869557419,-0.0220588000063456,-0.0579623661072361,0.0256178006097051,3.0327730907949,2.52523858489202,3.51432656731109,2.41541417305862,1.96120406455918,2.93482090140215
"clear_cut_slash.romania",455.712605465729,433.594429313529,475.720675321218,191.832605793054,103.990217251026,290.281775521991,-0.0193470983032292,-0.0538387318930781,0.0261053146201993,3.06206997624654,2.55878106027497,3.5328895344021,2.40239580002269,1.93935663108802,2.91531984928144
"thinning_no_slash.romania",466.610588369683,443.96700387839,489.715047923595,214.574925027942,97.1080815031283,286.37557498991,-0.0168043191634114,-0.0556031575552239,0.0253129476034788,3.02136030172242,2.53299080252007,3.52529294831164,2.45053805519627,1.95176604865867,2.9179054935539
"thinning_slash.romania",458.329940979755,436.45548149835,478.460390787754,213.93128835121,103.48811290177,276.728349344913,-0.02807356407965,-0.0642898974988008,0.0206530279483172,3.09418985817036,2.55644300213717,3.5323057736516,2.42966338380318,1.92784109190865,2.90907785732876
"control.spain",397.018406828656,379.267128829592,410.879277147934,251.209531560479,84.3061829170525,296.707125655906,0.0196487927467426,-0.0507730889206555,0.0613495295282941,3.18261112855706,2.67328269131976,3.62833847491866,2.3884961090584,1.93165123188432,2.8872437017741
"clear_cut_no_slash.spain",442.661726842329,420.18853049011,461.173721030671,204.934238006245,96.3271374014421,294.133832845658,-0.0108332143307415,-0.043240214029893,0.0272993909717724,2.9296859173462,2.49132192916461,3.45455641212982,2.43553298744513,1.93451185853449,2.89711920985779
"clear_cut_slash.spain",408.516022112361,388.066749688777,424.519982008323,171.48320383862,108.932108726285,297.842749737487,-0.0219827972360678,-0.0548959889732854,0.0285782130094887,2.96679835437297,2.48669234131386,3.46609287359423,2.51505029634583,2.01764101003616,2.96640341686149
"thinning_no_slash.spain",446.479017495517,425.832784559488,465.730076317095,204.631312923617,98.5956265850975,291.106623125899,-0.00676267214980972,-0.042478608755801,0.027631706708068,3.01904137891965,2.54471211118792,3.53163781350758,2.45112409055656,1.96283995285943,2.92482451508491
"thinning_slash.spain",394.92365564941,377.601570440586,410.437398128544,245.650575225512,78.1568284271752,283.457870866192,0.0348265037674383,-0.0492332545830942,0.0741939182904073,3.11196554332991,2.63759988042974,3.60896555488552,2.41113775977312,1.96765727443778,2.92940855664602
