"","mode_Ea","min_Ea","max_Ea","mode_peak","min_peak","max_peak","mode_ampl","min_ampl","max_ampl","mode_a","min_a","max_a","mode_b","min_b","max_b"
"control.france",430.745115530643,408.99520327774,449.88037496065,246.345625404211,90.39416760795,298.891567980808,-0.00896110243732914,-0.0739096044853148,0.0648207835426476,3.06174681403474,2.58936908958869,3.56070792086968,2.39363043680739,1.92939260056502,2.88427574786288
"thinning_slash.france",436.630703437517,413.324276743804,454.817845977931,255.831471644503,82.8284159725377,295.234461748594,-0.044967845993559,-0.101960890255457,0.085076203706387,3.06067099999597,2.58233017524574,3.56316990274461,2.38610795166468,1.89058199639349,2.84789014092817
"thinning_no_slash.france",434.957107661691,413.124410027732,456.247710559519,240.284505599013,81.4707561694693,280.24779608095,-0.0554988147521194,-0.104128186676006,0.0655352419765609,3.01008556737297,2.5579283936743,3.53001470087422,2.37922253695318,1.91027424128823,2.87229846060677
"clear_cut_slash.france",416.143218806898,395.385233161955,433.025082165838,245.980707492884,80.793277870961,281.075418267103,-0.0524533834833746,-0.106247103647825,0.0738549119678514,3.09077541647893,2.64213041602283,3.57040754880864,2.33470788350019,1.81489870640068,2.77593736147577
"clear_cut_no_slash.france",462.773565325906,439.783843900969,486.797227730846,226.600534423341,90.7863064757236,293.389416950098,-0.0207971485996468,-0.0747501883827023,0.0437317028862283,3.07687362522018,2.58479624309023,3.55670797253844,2.39527579865673,1.89011906784566,2.85957932428052
"control.romania",461.544113452122,439.840577865471,483.937588474172,206.334852569428,102.035757470501,284.114044976262,-0.0209456813105209,-0.0552833852379182,0.024487326705108,3.0634706159141,2.5695920462186,3.54565472695423,2.3888485883416,1.93376594212467,2.90433308366112
"thinning_slash.romania",459.837291257064,436.393456593883,479.25589389947,211.300074987443,106.079975480331,277.358015258895,-0.0248979323173091,-0.0641315695680762,0.0203582192694616,3.04110231358419,2.55184357648705,3.54541212745061,2.41169576342002,1.94395549218645,2.9075674760406
"thinning_no_slash.romania",468.793419533449,444.567803143914,489.445678542596,216.266631272325,97.9205575083502,287.16197939996,-0.0148267372032778,-0.0560208601068923,0.0257724456405428,3.03443242510443,2.53485389777187,3.53385465743711,2.42761994944797,1.95555469700718,2.91728753006203
"clear_cut_slash.romania",454.667602403875,433.963321652151,475.546625447121,191.37373773591,105.087405880715,293.784283620893,-0.017101274060537,-0.053169291309733,0.0256168406274215,3.03238056883487,2.57093892090304,3.53445670840152,2.41238003759286,1.94488674749427,2.909415419756
"clear_cut_no_slash.romania",457.963966910919,435.921535387138,478.977418431965,198.798811872175,106.703626946564,288.908279440445,-0.0207924924483647,-0.0580756418360648,0.024906767009318,2.99717028218778,2.53418489496781,3.51264206068182,2.44882130705788,1.97457394952871,2.93541239596714
"control.spain",397.292003467616,379.237018970905,411.226758931029,253.949477788452,86.3099518783903,297.431825419395,0.0205829656384578,-0.0501336724056628,0.0605528008040984,3.18602153856791,2.66678153503718,3.63176021031984,2.40607886466426,1.93100784490391,2.88898227256101
"thinning_slash.spain",396.133249605012,377.770985506574,410.246942901336,244.231018902418,78.4916497250415,283.833362223198,0.032599930807134,-0.0484155824512989,0.0733605537441884,3.09805094384174,2.63458583778681,3.61601008875367,2.47320498473778,1.96733726935519,2.93500541669598
"thinning_no_slash.spain",445.412096162395,425.571673481561,465.845712492184,202.266644995219,97.8234521071982,292.230401829091,-0.00645043525324412,-0.0417868839468581,0.0274799514537183,3.00434686696082,2.54551694410464,3.51480865513874,2.47207233688813,1.95463740398686,2.92721488160018
"clear_cut_slash.spain",406.770827315955,387.63534224467,425.374746792707,181.335309711597,110.704113898851,296.179511985709,-0.019252305565241,-0.0544411915141364,0.0281716116549163,2.96367184355052,2.4881565382877,3.46522023545913,2.51991867833768,2.02496626734161,2.9653983868873
"clear_cut_no_slash.spain",443.234816674889,420.150848433679,461.131350788719,200.523605707772,97.7877945844835,291.9452654047,-0.00815079559456965,-0.043811939274966,0.0276824438059638,2.98708370510243,2.48559650428734,3.46215568847045,2.42003705917118,1.94439703558794,2.90900869036357
