"","mode_Ea","min_Ea","max_Ea","mode_peak","min_peak","max_peak","mode_ampl","min_ampl","max_ampl","mode_a","min_a","max_a","mode_b","min_b","max_b"
"clear_cut_no_slash.france",389.537372139516,369.786769651747,405.276416342512,172.789554017249,153.107635084662,193.224876964587,0.00314635440576355,0.000458408217626824,0.0475812620297062,3.11726299717508,2.90689814918615,3.29332018971151,2.39784389685782,2.2068115863519,2.59663187234549
"clear_cut_slash.france",351.827796941552,332.977582917249,366.656158019907,164.401628492032,143.154761634681,185.850707700187,0.0560292845061567,0.0056562071962667,0.118691241040308,3.09447388051424,2.91727261069028,3.30025341659906,2.38489585594075,2.18844569986069,2.58316217905516
"control.france",355.540351306943,338.933640574894,368.853518622255,171.23408078223,151.817350077501,190.882266526278,0.0299883802704268,0.00242885510455004,0.0894853714766921,3.10624239881167,2.91387539369479,3.30516922425119,2.39507456343188,2.20683543255109,2.59752763238375
"thinning_no_slash.france",376.0252181698,353.524360578075,392.61996699443,166.808446977032,146.99044848037,188.152117516011,0.0409781892339376,0.00384684893961226,0.107154429679994,3.09012353073987,2.90433316306111,3.2908805116774,2.38704769661804,2.19830948447909,2.58465827760196
"thinning_slash.france",361.762844873855,342.199042350749,377.362812931978,161.532547598732,142.495942664436,185.672937370363,0.0482579561143448,0.00463291906878286,0.118449940944272,3.07712350218756,2.88943664277355,3.28341776679764,2.41945376367332,2.21167575507359,2.60497085425041
"clear_cut_no_slash.romania",373.171280856491,355.723502737897,385.821695368463,176.094737005271,154.653552364664,194.769846884972,0.00155974963667962,0.000228592863887787,0.0252542005281627,3.1036604270936,2.91095856406746,3.30405402192523,2.40280836806423,2.20870588004228,2.59660766381375
"clear_cut_slash.romania",364.402309791486,349.541180585804,377.469068626765,174.369056076477,155.662185110133,195.712192391744,0.00151526795058513,0.00023823395761078,0.0284498805492935,3.1270814006847,2.9286592180566,3.31169938047925,2.39573894283117,2.20580152916122,2.59195078534696
"control.romania",367.895954176731,351.690208326099,381.137309382907,175.318631348931,155.064654013919,194.675307751783,0.00185190735815759,0.000282206401175877,0.0302138008748172,3.133757224737,2.93279644085918,3.31405848181179,2.38051668430189,2.19773715217565,2.59044476452921
"thinning_no_slash.romania",364.913949913709,346.54106655054,378.220353686154,173.542727595904,153.93177154825,193.850092254588,0.00230684567856563,0.000334740973910429,0.0346028287769661,3.11111892512899,2.90503904582602,3.29714799891503,2.42502348352579,2.2107620550515,2.59537430544655
"thinning_slash.romania",365.083705523339,346.408398365954,378.770303262092,174.699100963913,154.394391038823,193.805609602398,0.00153245554572419,0.000222807809101234,0.0258480123633552,3.10652704790712,2.91940364248566,3.30903715539075,2.37881438266762,2.18960845908404,2.57092246933841
"clear_cut_no_slash.spain",388.248722248773,365.406000702873,403.907930729707,174.627665813136,154.598041770264,194.252383875264,0.00126488018129814,0.000187287586504511,0.021870509170318,3.07476247547203,2.88438300861141,3.27626227371919,2.38947513088835,2.20894144337757,2.59738263927751
"clear_cut_slash.spain",359.857126742076,340.884922943011,375.721975559595,174.806800316032,155.360249516727,195.25781370366,0.000914118181518535,0.000140913337129042,0.0166505074106528,3.10234846398328,2.90545577596742,3.29280379198315,2.38021783327004,2.18419560367211,2.57300297081753
"control.spain",354.703298496689,341.503313829809,366.54896727239,175.742404432945,157.012188923498,197.129911955753,0.00353047490966583,0.000529466863845735,0.0411425022336065,3.13124158444953,2.95336295804202,3.33692546712184,2.3872259110333,2.1985391985875,2.584962115373
"thinning_no_slash.spain",381.81593126115,365.428308510572,395.718996306251,173.322274465363,154.459675151742,194.352827140608,0.00175019286997679,0.000282103713987813,0.0270553447763019,3.10695620114067,2.90675314561835,3.29989732738246,2.4054832013329,2.21716575998637,2.60474980367993
"thinning_slash.spain",358.583753571215,344.541534241732,369.802510048352,177.839327460177,156.963286155514,196.521430854804,0.00232472202581908,0.000392463441510541,0.0358091128301749,3.13902764743118,2.94314922621798,3.32963126750014,2.40017174747343,2.20740781091751,2.59058946193857
