"","mode_Ea","min_Ea","max_Ea","mode_peak","min_peak","max_peak","mode_ampl","min_ampl","max_ampl","mode_a","min_a","max_a","mode_b","min_b","max_b"
"control.france",429.606253212965,409.115274074467,449.965907594416,246.829585166669,87.22173243277,297.895515634794,-0.010809502702283,-0.0733407187178096,0.0665583252726821,3.07931733423704,2.57137342327778,3.56975052230135,2.40231871530574,1.93848673677417,2.88906669305698
"thinning_slash.france",434.821837103165,413.402333592723,454.356619887644,257.419949839376,83.5664208335479,295.126785132701,-0.0458194440565631,-0.0999133478658735,0.0844668444905855,3.02682080795227,2.57818314109528,3.54334966475004,2.36366734113455,1.88061802680297,2.85610917820461
"thinning_no_slash.france",434.184810877056,413.408385865239,455.413666723245,238.992323761367,82.0018864384347,280.278271332583,-0.0480347577192927,-0.104696782482484,0.0645894413800176,3.02662724761388,2.56425267421546,3.53251411949524,2.37117212332166,1.90559602224333,2.89092893638039
"clear_cut_slash.france",413.940655414681,395.284277634206,433.199870298663,244.856844165486,75.9997112316148,282.537997986909,-0.0571931656741033,-0.108417740142601,0.0771906178977401,3.06838033846538,2.62656906762266,3.59454188685486,2.2921454998856,1.83058250324195,2.76612905462494
"clear_cut_no_slash.france",462.521428158421,438.799048379611,486.860722141942,220.510166381736,92.4655356434271,287.504596778831,-0.0234559640416326,-0.0744386766371005,0.0428384257852888,3.05452429751378,2.57382165321162,3.55535161828107,2.37128555151602,1.88987060566435,2.8718809971446
"control.romania",460.873619787349,439.88810433908,484.621199097643,199.908193104599,100.640881389338,287.220594975309,-0.0199933089041902,-0.0550672141496558,0.0242996332652044,3.08821210610518,2.57437027139661,3.55639796472243,2.42886427584738,1.92753415228294,2.91498396109233
"thinning_slash.romania",458.185977413937,436.21857629787,478.566790094945,211.044511379239,111.683506477818,274.01998206632,-0.0258434821227087,-0.0654660394500599,0.0176634687311387,3.01981230093051,2.56642844000736,3.54068768046892,2.39113262768802,1.93222166509022,2.92013064668721
"thinning_no_slash.romania",465.70089365778,444.075010295777,490.013185846196,212.938540813044,100.767810488932,285.072664775527,-0.0183998431199657,-0.0564783631941549,0.0258152932100169,2.9848010538297,2.53610133979196,3.52365712409267,2.41637068873073,1.94607384202447,2.92713115922999
"clear_cut_slash.romania",456.430380970718,433.647947577915,476.102694425497,183.154643307024,106.191950945054,290.078381988351,-0.0198683060609395,-0.0537245052436845,0.0255802377529523,3.03704085171997,2.5686338384531,3.54610990412581,2.44737360601083,1.92243795260072,2.91668129632843
"clear_cut_no_slash.romania",457.702904554043,435.931023302268,478.881131814533,194.955430993424,109.060721679132,283.870272519561,-0.0213221772415146,-0.0585402526390632,0.0226956130498116,2.99820885123616,2.53661730154553,3.51824190961175,2.46586395886344,1.9770330207165,2.93930167301204
"control.spain",395.433319095761,378.72271266473,410.824616517849,250.738597221432,85.6207246345124,295.193666371325,0.0149410492779871,-0.0518294291248007,0.0599409403275967,3.16026505673944,2.67173769118812,3.6338667282996,2.43297286497935,1.92473555805589,2.90158635735051
"thinning_slash.spain",393.598114482666,377.557574407821,410.108394123919,244.260622513582,77.5412986799749,283.584273738462,0.0365289736778505,-0.048889478857087,0.0729094251238687,3.09682536158179,2.63701742725893,3.61237505721341,2.41103011691242,1.96748052174767,2.94529471953225
"thinning_no_slash.spain",447.302628233647,426.469964876148,466.143675461474,200.794464949373,97.1001435693449,292.547651954045,-0.00884627292259271,-0.042566428900005,0.0278340148844194,3.01032532945238,2.54550699032367,3.53006976874362,2.4027205353009,1.95899241649642,2.9186944441176
"clear_cut_slash.spain",408.365929234298,387.613150932135,424.984685044003,181.882445696227,110.332411904896,296.865257208901,-0.0229210588083419,-0.0548202286064592,0.0290399655634957,2.94634249311461,2.47781795847052,3.47233942722858,2.49518628279058,2.01256223640942,2.9753543737997
"clear_cut_no_slash.spain",442.8816707179,419.784245980357,461.18318901541,204.534407034235,98.6781812537385,291.848100539162,-0.0114635491653123,-0.042673758520726,0.0266361416625277,2.97596682263266,2.47579535481409,3.46110226549414,2.39592149954933,1.94139887427571,2.91179564998569
