"","No_trees_ha","Basal_area","Mean_DBH","bulk_den","pH","phosphorous","Ntot","Ctot","C_stocks"
"control.france","2239.58 (2109.43-2369.73)<sup>f</sup>","41.72 (37.99-45.46)<sup>e</sup>","13.92 (13.25-14.59)<sup>a</sup>","0.47 (0.42-0.52)<sup>b</sup>","5.48 (5.38-5.58)<sup>a</sup>","NaN (NA-NA)<sup>NA</sup>","0.18 (0.15-0.21)<sup>a</sup>","4.46 (3.93-4.98)<sup>acd</sup>","20.41 (18.01-22.81)<sup>bc</sup>"
"thinning_slash.france","1232.64 (1001.94-1463.34)<sup>a</sup>","21.09 (18.42-23.77)<sup>a</sup>","14.12 (12.94-15.3)<sup>a</sup>","0.56 (0.52-0.6)<sup>ab</sup>","5.37 (5.23-5.51)<sup>a</sup>","NaN (NA-NA)<sup>NA</sup>","0.16 (0.12-0.2)<sup>a</sup>","4.71 (3.97-5.45)<sup>abcd</sup>","26.05 (22.33-29.76)<sup>abc</sup>"
"thinning_no_slash.france","944.44 (772.51-1116.38)<sup>b</sup>","17.72 (15.83-19.62)<sup>a</sup>","14.69 (13.52-15.85)<sup>a</sup>","0.68 (0.63-0.72)<sup>ac</sup>","5.44 (5.29-5.6)<sup>a</sup>","NaN (NA-NA)<sup>NA</sup>","0.23 (0.17-0.29)<sup>a</sup>","5.93 (4.62-7.25)<sup>abe</sup>","40.31 (30.68-49.93)<sup>adefg</sup>"
"clear_cut_slash.france","0 (0-0)<sup>cd</sup>","0 (0-0)<sup>b</sup>","0 (0-0)<sup>b</sup>","0.73 (0.66-0.79)<sup>cde</sup>","5.61 (5.46-5.76)<sup>a</sup>","NaN (NA-NA)<sup>NA</sup>","0.17 (0.13-0.21)<sup>a</sup>","5.25 (4.42-6.08)<sup>abe</sup>","38.74 (30.69-46.79)<sup>adef</sup>"
"clear_cut_no_slash.france","0 (0-0)<sup>cd</sup>","0 (0-0)<sup>b</sup>","0 (0-0)<sup>b</sup>","0.79 (0.72-0.86)<sup>cdef</sup>","5.44 (5.31-5.58)<sup>a</sup>","NaN (NA-NA)<sup>NA</sup>","0.16 (0.1-0.23)<sup>a</sup>","4.29 (3.05-5.53)<sup>acd</sup>","33.59 (23.78-43.39)<sup>abe</sup>"
"control.romania","192.87 (174.73-211.01)<sup>c</sup>","32.45 (30.58-34.33)<sup>c</sup>","45.8 (44.43-47.18)<sup>c</sup>","0.51 (0.49-0.53)<sup>b</sup>","5.3 (5.16-5.44)<sup>a</sup>","NaN (NA-NA)<sup>NA</sup>","0.21 (0.2-0.22)<sup>a</sup>","3.21 (3-3.41)<sup>c</sup>","16.45 (15.22-17.68)<sup>c</sup>"
"thinning_slash.romania","93 (88.97-97.04)<sup>cd</sup>","20.3 (18.86-21.75)<sup>a</sup>","52.31 (50.59-54.04)<sup>d</sup>","0.5 (0.47-0.52)<sup>b</sup>","5.41 (5.21-5.61)<sup>a</sup>","NaN (NA-NA)<sup>NA</sup>","0.22 (0.21-0.23)<sup>a</sup>","3.34 (3.04-3.65)<sup>cd</sup>","16.6 (14.76-18.43)<sup>c</sup>"
"thinning_no_slash.romania","93 (88.97-97.04)<sup>cd</sup>","20.3 (18.86-21.75)<sup>a</sup>","52.31 (50.59-54.04)<sup>d</sup>","0.5 (0.47-0.53)<sup>b</sup>","5.32 (5.1-5.54)<sup>a</sup>","NaN (NA-NA)<sup>NA</sup>","0.21 (0.2-0.23)<sup>a</sup>","3.27 (2.94-3.61)<sup>c</sup>","16.36 (14.51-18.22)<sup>c</sup>"
"clear_cut_slash.romania","0 (0-0)<sup>cd</sup>","0 (0-0)<sup>b</sup>","0 (0-0)<sup>b</sup>","0.53 (0.49-0.56)<sup>b</sup>","5.3 (5.1-5.5)<sup>a</sup>","NaN (NA-NA)<sup>NA</sup>","0.21 (0.19-0.23)<sup>a</sup>","3.2 (2.89-3.52)<sup>c</sup>","16.81 (14.92-18.71)<sup>c</sup>"
"clear_cut_no_slash.romania","0 (0-0)<sup>cd</sup>","0 (0-0)<sup>b</sup>","0 (0-0)<sup>b</sup>","0.56 (0.53-0.58)<sup>b</sup>","5.47 (5.37-5.57)<sup>a</sup>","NaN (NA-NA)<sup>NA</sup>","0.21 (0.19-0.22)<sup>a</sup>","3.32 (3.01-3.62)<sup>c</sup>","18.52 (16.33-20.7)<sup>c</sup>"
