"","No_trees_ha","Basal_area","Mean_DBH","bulk_den","pH","phosphorous","Ntot","Ctot","C_stocks"
"control.france","2239.58 (2109.43-2369.73)<sup>bde</sup>","41.72 (37.99-45.46)<sup>bde</sup>","13.92 (13.25-14.59)<sup>bde</sup>","0.47 (0.42-0.52)<sup>bde</sup>","5.48 (5.38-5.58)<sup>bde</sup>","NA (NA-NA)<sup>bde</sup>","0.18 (0.15-0.21)<sup>bde</sup>","4.46 (3.93-4.98)<sup>bde</sup>","20.41 (18.01-22.81)<sup>bde</sup>"
"thinning_slash.france","1232.64 (1001.94-1463.34)<sup>de</sup>","21.09 (18.42-23.77)<sup>de</sup>","14.12 (12.94-15.3)<sup>de</sup>","0.56 (0.52-0.6)<sup>de</sup>","5.37 (5.23-5.51)<sup>de</sup>","NA (NA-NA)<sup>de</sup>","0.16 (0.12-0.2)<sup>de</sup>","4.71 (3.97-5.45)<sup>de</sup>","26.05 (22.33-29.76)<sup>de</sup>"
"thinning_no_slash.france","944.44 (772.51-1116.38)<sup>de</sup>","17.72 (15.83-19.62)<sup>de</sup>","14.69 (13.52-15.85)<sup>de</sup>","0.68 (0.63-0.72)<sup>de</sup>","5.44 (5.29-5.6)<sup>de</sup>","NA (NA-NA)<sup>de</sup>","0.23 (0.17-0.29)<sup>de</sup>","5.93 (4.62-7.25)<sup>de</sup>","40.31 (30.68-49.93)<sup>de</sup>"
"clear_cut_slash.france","0 (0-0)<sup>abcd</sup>","0 (0-0)<sup>abcd</sup>","0 (0-0)<sup>abcd</sup>","0.73 (0.66-0.79)<sup>abcd</sup>","5.61 (5.46-5.76)<sup>abcd</sup>","NA (NA-NA)<sup>abcd</sup>","0.17 (0.13-0.21)<sup>abcd</sup>","5.25 (4.42-6.08)<sup>abcd</sup>","38.74 (30.69-46.79)<sup>abcd</sup>"
"clear_cut_no_slash.france","0 (0-0)<sup>a</sup>","0 (0-0)<sup>a</sup>","0 (0-0)<sup>a</sup>","0.79 (0.72-0.86)<sup>a</sup>","5.44 (5.31-5.58)<sup>a</sup>","NA (NA-NA)<sup>a</sup>","0.16 (0.1-0.23)<sup>a</sup>","4.29 (3.05-5.53)<sup>a</sup>","33.59 (23.78-43.39)<sup>a</sup>"
"control.romania","192.87 (174.73-211.01)<sup>bde</sup>","32.45 (30.58-34.33)<sup>bde</sup>","NA (NA-NA)<sup>bde</sup>","0.51 (0.49-0.53)<sup>bde</sup>","NA (5.16-5.44)<sup>bde</sup>","NA (NA-NA)<sup>bde</sup>","0.21 (0.2-0.22)<sup>bde</sup>","3.21 (3-3.41)<sup>bde</sup>","16.45 (15.22-17.68)<sup>bde</sup>"
"thinning_slash.romania","93 (88.97-97.04)<sup>e</sup>","20.3 (18.86-21.75)<sup>e</sup>","NA (NA-NA)<sup>e</sup>","0.5 (0.47-0.52)<sup>e</sup>","NA (5.21-5.61)<sup>e</sup>","NA (NA-NA)<sup>e</sup>","0.22 (0.21-0.23)<sup>e</sup>","3.34 (3.04-3.65)<sup>e</sup>","16.6 (14.76-18.43)<sup>e</sup>"
"thinning_no_slash.romania","93 (88.97-97.04)<sup>de</sup>","20.3 (18.86-21.75)<sup>de</sup>","NA (NA-NA)<sup>de</sup>","0.5 (0.47-0.53)<sup>de</sup>","NA (5.1-5.54)<sup>de</sup>","NA (NA-NA)<sup>de</sup>","0.21 (0.2-0.23)<sup>de</sup>","3.27 (2.94-3.61)<sup>de</sup>","16.36 (14.51-18.22)<sup>de</sup>"
"clear_cut_slash.romania","0 (0-0)<sup>bcde</sup>","0 (0-0)<sup>bcde</sup>","0 (0-0)<sup>bcde</sup>","0.53 (0.49-0.56)<sup>bcde</sup>","NA (5.1-5.5)<sup>bcde</sup>","NA (NA-NA)<sup>bcde</sup>","0.21 (0.19-0.23)<sup>bcde</sup>","3.2 (2.89-3.52)<sup>bcde</sup>","16.81 (14.92-18.71)<sup>bcde</sup>"
"clear_cut_no_slash.romania","0 (0-0)<sup>a</sup>","0 (0-0)<sup>a</sup>","0 (0-0)<sup>a</sup>","0.56 (0.53-0.58)<sup>a</sup>","NA (5.37-5.57)<sup>a</sup>","NA (NA-NA)<sup>a</sup>","0.21 (0.19-0.22)<sup>a</sup>","3.32 (3.01-3.62)<sup>a</sup>","18.52 (16.33-20.7)<sup>a</sup>"
