"","fungi_biomass","bacteria_biomass","actinobacteria_biomass","gram_pos_biomass","gram_neg_biomass","total_biomass","fungi_bact_rate","beta_gluco","acid_phos","beta_xylo","chitise","cellobiohydrolase","beta_galacto","alpha_gluco","lipase"
"control.france","1.46 (0.35-2.55)<sup>cd</sup>","11.05 (4.74-20.04)<sup>abe</sup>","1.39 (0.82-2.75)<sup>ab</sup>","3.42 (1.17-6.67)<sup>a</sup>","5.99 (2.55-10.1)<sup>cd</sup>","18.61 (8.07-32.3)<sup>e</sup>","0.13 (0.06-0.24)<sup>cd</sup>","10257.09 (3754.25-23116.85)<sup>cd</sup>","31348 (14697.84-49605.46)<sup>cde</sup>","2232.09 (917.55-5452.19)<sup>ab</sup>","3243.45 (905.85-6910.96)<sup>b</sup>","2644.71 (664.43-7420.34)<sup>bcd</sup>","2234.45 (569.26-4837.83)<sup>bcd</sup>","1498.11 (368.71-3177.36)<sup>df</sup>","104636.93 (54351.36-230136.63)<sup>de</sup>"
"CD50+slash.france","0.09 (0.02-0.18)<sup>a</sup>","6.85 (2.81-10.43)<sup>cd</sup>","1.27 (0.87-1.78)<sup>ab</sup>","3.1 (1.31-5.1)<sup>a</sup>","2.34 (0.57-4.04)<sup>ab</sup>","10.36 (4.71-15.26)<sup>bc</sup>","0.01 (0.01-0.02)<sup>a</sup>","4592.06 (2491.09-11584.44)<sup>abd</sup>","19153.47 (13434.54-27947)<sup>abce</sup>","3064.24 (1718.99-4415.39)<sup>ab</sup>","968.96 (441.9-1912.8)<sup>ac</sup>","1119.3 (294.83-2281.14)<sup>abd</sup>","1585.78 (637.55-3230.91)<sup>abcd</sup>","809.91 (358.36-2257.73)<sup>abcef</sup>","67354.59 (43506.99-91944.48)<sup>abce</sup>"
"CD50-slash.france","1.07 (0.53-1.89)<sup>bcd</sup>","10.85 (6.57-17.13)<sup>be</sup>","1.2 (0.83-1.69)<sup>ab</sup>","3.92 (2.06-5.65)<sup>a</sup>","5.5 (3.44-9.62)<sup>cd</sup>","16.89 (10.59-26.23)<sup>ade</sup>","0.1 (0.06-0.13)<sup>bc</sup>","4387.19 (652.97-11580.45)<sup>ab</sup>","15413.48 (2742.62-36831.65)<sup>ab</sup>","718.78 (102.48-1603.83)<sup>c</sup>","967.2 (278.49-2196.06)<sup>a</sup>","830.61 (98.21-2456.68)<sup>a</sup>","702.41 (201.57-1579)<sup>ad</sup>","413.53 (0-1355.98)<sup>a</sup>","57178.44 (32581.57-99396.65)<sup>ab</sup>"
"CD100+slash.france","1.46 (0.35-2.55)<sup>cd</sup>","11.05 (4.74-20.04)<sup>abe</sup>","1.39 (0.82-2.75)<sup>ab</sup>","3.42 (1.17-6.67)<sup>a</sup>","5.99 (2.55-10.1)<sup>cd</sup>","18.61 (8.07-32.3)<sup>e</sup>","0.13 (0.06-0.24)<sup>cd</sup>","10257.09 (3754.25-23116.85)<sup>cd</sup>","31348 (14697.84-49605.46)<sup>cde</sup>","2232.09 (917.55-5452.19)<sup>ab</sup>","3243.45 (905.85-6910.96)<sup>b</sup>","2644.71 (664.43-7420.34)<sup>bcd</sup>","2234.45 (569.26-4837.83)<sup>bcd</sup>","1498.11 (368.71-3177.36)<sup>df</sup>","104636.93 (54351.36-230136.63)<sup>de</sup>"
"CD100-slash.france","0.09 (0.02-0.18)<sup>a</sup>","6.85 (2.81-10.43)<sup>cd</sup>","1.27 (0.87-1.78)<sup>ab</sup>","3.1 (1.31-5.1)<sup>a</sup>","2.34 (0.57-4.04)<sup>ab</sup>","10.36 (4.71-15.26)<sup>bc</sup>","0.01 (0.01-0.02)<sup>a</sup>","4592.06 (2491.09-11584.44)<sup>abd</sup>","19153.47 (13434.54-27947)<sup>abce</sup>","3064.24 (1718.99-4415.39)<sup>ab</sup>","968.96 (441.9-1912.8)<sup>ac</sup>","1119.3 (294.83-2281.14)<sup>abd</sup>","1585.78 (637.55-3230.91)<sup>abcd</sup>","809.91 (358.36-2257.73)<sup>abcef</sup>","67354.59 (43506.99-91944.48)<sup>abce</sup>"
"control.romania","1.07 (0.53-1.89)<sup>bcd</sup>","10.85 (6.57-17.13)<sup>be</sup>","1.2 (0.83-1.69)<sup>ab</sup>","3.92 (2.06-5.65)<sup>a</sup>","5.5 (3.44-9.62)<sup>cd</sup>","16.89 (10.59-26.23)<sup>ade</sup>","0.1 (0.06-0.13)<sup>bc</sup>","4387.19 (652.97-11580.45)<sup>ab</sup>","15413.48 (2742.62-36831.65)<sup>ab</sup>","718.78 (102.48-1603.83)<sup>c</sup>","967.2 (278.49-2196.06)<sup>a</sup>","830.61 (98.21-2456.68)<sup>a</sup>","702.41 (201.57-1579)<sup>ad</sup>","413.53 (0-1355.98)<sup>a</sup>","57178.44 (32581.57-99396.65)<sup>ab</sup>"
"CD50+slash.romania","1.46 (0.35-2.55)<sup>cd</sup>","11.05 (4.74-20.04)<sup>abe</sup>","1.39 (0.82-2.75)<sup>ab</sup>","3.42 (1.17-6.67)<sup>a</sup>","5.99 (2.55-10.1)<sup>cd</sup>","18.61 (8.07-32.3)<sup>e</sup>","0.13 (0.06-0.24)<sup>cd</sup>","10257.09 (3754.25-23116.85)<sup>cd</sup>","31348 (14697.84-49605.46)<sup>cde</sup>","2232.09 (917.55-5452.19)<sup>ab</sup>","3243.45 (905.85-6910.96)<sup>b</sup>","2644.71 (664.43-7420.34)<sup>bcd</sup>","2234.45 (569.26-4837.83)<sup>bcd</sup>","1498.11 (368.71-3177.36)<sup>df</sup>","104636.93 (54351.36-230136.63)<sup>de</sup>"
"CD50-slash.romania","0.09 (0.02-0.18)<sup>a</sup>","6.85 (2.81-10.43)<sup>cd</sup>","1.27 (0.87-1.78)<sup>ab</sup>","3.1 (1.31-5.1)<sup>a</sup>","2.34 (0.57-4.04)<sup>ab</sup>","10.36 (4.71-15.26)<sup>bc</sup>","0.01 (0.01-0.02)<sup>a</sup>","4592.06 (2491.09-11584.44)<sup>abd</sup>","19153.47 (13434.54-27947)<sup>abce</sup>","3064.24 (1718.99-4415.39)<sup>ab</sup>","968.96 (441.9-1912.8)<sup>ac</sup>","1119.3 (294.83-2281.14)<sup>abd</sup>","1585.78 (637.55-3230.91)<sup>abcd</sup>","809.91 (358.36-2257.73)<sup>abcef</sup>","67354.59 (43506.99-91944.48)<sup>abce</sup>"
"CD100+slash.romania","1.07 (0.53-1.89)<sup>bcd</sup>","10.85 (6.57-17.13)<sup>be</sup>","1.2 (0.83-1.69)<sup>ab</sup>","3.92 (2.06-5.65)<sup>a</sup>","5.5 (3.44-9.62)<sup>cd</sup>","16.89 (10.59-26.23)<sup>ade</sup>","0.1 (0.06-0.13)<sup>bc</sup>","4387.19 (652.97-11580.45)<sup>ab</sup>","15413.48 (2742.62-36831.65)<sup>ab</sup>","718.78 (102.48-1603.83)<sup>c</sup>","967.2 (278.49-2196.06)<sup>a</sup>","830.61 (98.21-2456.68)<sup>a</sup>","702.41 (201.57-1579)<sup>ad</sup>","413.53 (0-1355.98)<sup>a</sup>","57178.44 (32581.57-99396.65)<sup>ab</sup>"
"CD100-slash.romania","1.46 (0.35-2.55)<sup>cd</sup>","11.05 (4.74-20.04)<sup>abe</sup>","1.39 (0.82-2.75)<sup>ab</sup>","3.42 (1.17-6.67)<sup>a</sup>","5.99 (2.55-10.1)<sup>cd</sup>","18.61 (8.07-32.3)<sup>e</sup>","0.13 (0.06-0.24)<sup>cd</sup>","10257.09 (3754.25-23116.85)<sup>cd</sup>","31348 (14697.84-49605.46)<sup>cde</sup>","2232.09 (917.55-5452.19)<sup>ab</sup>","3243.45 (905.85-6910.96)<sup>b</sup>","2644.71 (664.43-7420.34)<sup>bcd</sup>","2234.45 (569.26-4837.83)<sup>bcd</sup>","1498.11 (368.71-3177.36)<sup>df</sup>","104636.93 (54351.36-230136.63)<sup>de</sup>"
