"","mode_Ea","min_Ea","max_Ea","mode_peak","min_peak","max_peak","mode_ampl","min_ampl","max_ampl","mode_a","min_a","max_a","mode_b","min_b","max_b"
"control.france",339.930528660843,313.779098926364,378.700865189956,163.501484887782,80.4240032791954,272.948451132363,0.0174698566020516,-0.0387540150699132,0.0674033276141237,3.10681812282758,2.92433645057142,3.30440398292106,2.42190231868745,2.22155162811875,2.61215533585697
"CD100-slash.france",361.823099985256,328.594394041469,429.167496481612,168.185862655804,75.0803229459123,276.036158420864,0.00605666661140973,-0.0463020712041157,0.0580653486937396,3.11249888583831,2.91504296677574,3.3080698407678,2.41619447513139,2.21896219050643,2.6140178224971
"CD100+slash.france",332.116473021781,307.920250975073,358.023340193636,152.886389737038,78.5765309358158,279.254668198959,0.0105815350399814,-0.0479387122546497,0.0652444081792393,3.13936868168891,2.93210568146162,3.31715733601928,2.38963282783359,2.21151918561603,2.60172335863507
"CD50-slash.france",378.190921887799,340.941893963954,462.695715216636,133.485950027169,74.0876173079015,281.112408472255,0.00595789959080914,-0.0570182945286803,0.0696354091158116,3.12679956372505,2.92270557613233,3.30948909043976,2.42433631749819,2.21585210257165,2.60581705872034
"CD50+slash.france",339.535802540361,314.314725170204,389.194335850431,149.322150297683,90.1144178186303,283.188295908534,0.035487646560858,-0.0457297826065247,0.0869606988894751,3.1138105470938,2.91951061775801,3.31281242500234,2.42875186575454,2.22009325095135,2.6102720221045
"control.romania",385.987220919738,348.780900869859,435.5050154885,161.303716752753,82.637911885962,276.826990140516,-0.0158690318259533,-0.0516950796501397,0.0314000024839828,3.1302091221359,2.91837451509687,3.30798961093792,2.41469803074891,2.22103854478962,2.61138043934263
"CD100-slash.romania",380.956301843826,348.43121492968,416.7703144099,155.082544878861,80.0537426549672,275.146016638185,-0.0149682585953915,-0.049334569551898,0.0308924272890753,3.11535411846762,2.91979401826754,3.30800917664648,2.41425927325579,2.2211548343083,2.60975430668436
"CD100+slash.romania",384.758941947087,351.336423684723,421.133775776523,146.943619345811,80.3556326726821,283.112359756166,-0.0161599102130703,-0.0528844741431925,0.0366809843699513,3.1205033377698,2.92592019206321,3.31203213412723,2.41683104193575,2.22005946392147,2.60946981336643
"CD50-slash.romania",377.188191284391,341.152178782774,421.442305569539,178.89101619226,77.8345926409794,272.670035566089,-0.00855678373884099,-0.0453834334328829,0.0307436474417125,3.11769237715138,2.91594536141462,3.30302621545993,2.4144038654402,2.21994568273774,2.61376601222358
"CD50+slash.romania",375.085491752156,342.023872985103,412.918941999474,170.71838939488,77.4662033852298,270.961803300898,-0.0125454080090532,-0.0498187072715525,0.0279375708588239,3.10251430357734,2.9154845778494,3.3133051343523,2.41424150256178,2.21901368097526,2.61350547632021
"control.spain",339.921402263254,315.913862143958,358.07039825842,233.007386906644,56.9232225445793,266.53973845116,0.0455730111603573,-0.0693790443152771,0.0852636163704423,3.1266709029851,2.95360298561452,3.33871068396505,2.42429220747024,2.21248557751754,2.60509925846697
"CD100-slash.spain",398.33146870144,364.430960876572,424.733358512415,174.642393547053,72.166624425978,275.688347265711,-0.000420480114266888,-0.036689772255148,0.0384142350088391,3.11315826640036,2.91859849357376,3.31406332726276,2.43341101921906,2.22601235979603,2.61504876083429
"CD100+slash.spain",358.754569045186,335.940398059914,382.770182288463,125.521312906343,84.4777224027699,288.883180567391,-0.0272528989016994,-0.0684417420691423,0.052108792014491,3.1324274179599,2.93481598440336,3.32165619589113,2.4199743372749,2.22878444194564,2.61435260605009
"CD50-slash.spain",390.157986476613,356.144004648124,422.218448233185,174.780895082337,75.3933945535864,276.327508951659,-0.00363934775625456,-0.0371345705857771,0.0335010284628534,3.11266876147123,2.92027219234761,3.31485304524664,2.41213396334058,2.22206766052211,2.61413714003118
"CD50+slash.spain",340.092825041905,320.164517495465,360.048191725706,234.618875206789,57.1874278775391,260.216676264187,0.066007578496622,-0.0763024692172651,0.102900359977137,3.13239103349123,2.93891218636253,3.33664664764197,2.40615715011018,2.22894563739025,2.62260695264222
