"","mode_Ea","min_Ea","max_Ea","mode_peak","min_peak","max_peak","mode_ampl","min_ampl","max_ampl","mode_a","min_a","max_a","mode_b","min_b","max_b"
"control.france",344.75426646635,318.538518321122,386.975881906075,161.692002873531,79.2211712321058,273.347357990333,0.0175556101109616,-0.037675436770878,0.0646538045663876,3.11379450036626,2.92181480807567,3.31046903733904,2.42324216808527,2.2150771314197,2.61356739999438
"clear_cut_no_slash.france",363.118574788401,332.331338192212,431.374372455619,162.014375416386,75.8319077296171,276.269147393044,0.00274273344659635,-0.0469915405370929,0.0561653735821101,3.11885293526832,2.92066463812606,3.30720685806186,2.440672469043,2.22313963591271,2.6073794083063
"clear_cut_slash.france",346.243208487856,318.661738195456,379.271847699949,153.201844263972,76.5801997800998,278.510081121543,0.00846664903496487,-0.0495357241256532,0.0668712175104182,3.11234086296938,2.92425077323397,3.31479969029203,2.41256765691195,2.21378540068403,2.60773774510137
"thinning_no_slash.france",382.384236223672,346.122187162373,470.026033049877,136.805550341077,74.2232788823208,277.460730141601,0.00210011851509626,-0.0581860349578872,0.0674138307777225,3.11192664159659,2.92201368214871,3.31092414413427,2.42633821850128,2.21775516585049,2.6034929566844
"thinning_slash.france",345.121393505019,316.407953531493,387.306781665268,147.690680332359,82.0444177167839,284.47100734956,0.0225745548166871,-0.0507810239087594,0.0778628110655702,3.10647044132499,2.91636501721204,3.31334235151342,2.39602119640538,2.21919598991536,2.61023910933269
"control.romania",388.793539688326,350.641023002273,439.347291609092,157.206553080994,78.4712027174447,276.141410387509,-0.0101318766067901,-0.0514148341284116,0.0325824067319384,3.11003525393357,2.92017651846306,3.30438535669736,2.42278319565242,2.21888273596536,2.61601246823595
"clear_cut_no_slash.romania",389.060460581483,352.773079016723,426.648057795012,158.415709980086,81.8395948456466,276.312534710198,-0.0129088666298093,-0.0517817313091747,0.0320707176695184,3.10613062708297,2.91410124431293,3.30571018657844,2.4055773199264,2.21964852147098,2.6102041688373
"clear_cut_slash.romania",391.779064078891,354.970744436233,428.714465550966,148.468163935404,77.1389040490316,278.779319649259,-0.00978059387715613,-0.0505926959933984,0.0374586096628889,3.10952082909341,2.91689538513782,3.31198725520209,2.42594757163338,2.21715906702578,2.61045662139602
"thinning_no_slash.romania",381.366881797227,344.595577350682,431.410482671205,158.723605875301,78.5380741396482,275.221674843661,-0.0108059640390394,-0.0492099320883455,0.0314016625167759,3.10841550119555,2.91302623642397,3.30452925973917,2.4150867246904,2.22368147323093,2.61587216384166
"thinning_slash.romania",382.997928295138,345.411992453292,420.350829238607,169.698674522463,86.3365417282844,271.012142134644,-0.0154645615626352,-0.0543006195754454,0.0276473298183632,3.12529938979631,2.91968112817815,3.30638245173006,2.41555356966419,2.22012682096119,2.61021373984021
"control.spain",345.396748220016,320.283505872573,363.263346009638,241.383301123605,60.8699900476912,274.582586707726,0.0433632967402262,-0.0760156108265429,0.0833532285734231,3.14246654486073,2.95196051528177,3.33457331448194,2.40623516600028,2.2141064604432,2.60841881569833
"clear_cut_no_slash.spain",400.134116324436,369.292177496941,432.597802642324,163.831036425611,78.131477474745,276.352824550699,-0.00426069958260787,-0.0424478578832846,0.0346273075639527,3.12371547692244,2.9201211938913,3.31777778981111,2.43281920420048,2.22586244590213,2.61747832526016
"clear_cut_slash.spain",367.648299111791,340.91740268665,389.323385593846,136.642660519404,82.4876522930579,283.366756693786,-0.0204567013520898,-0.0603689111244105,0.038900414327875,3.12779255678507,2.92744311775576,3.31845467266874,2.41410929349797,2.23045073224435,2.61959795305636
"thinning_no_slash.spain",396.703248939138,360.822862476817,430.495036931831,176.981165940962,75.5669419118577,276.079477700386,-0.000573965674709465,-0.0352281044540407,0.036062283273132,3.11451092417714,2.92245651620755,3.3108376692487,2.40974557551639,2.2201704497114,2.6134323808854
"thinning_slash.spain",347.639527682235,325.730483207724,367.738320501168,238.944153343421,56.0151180237007,266.905953420579,0.0540496240657594,-0.0784038170131709,0.0937316219250054,3.12624577708158,2.93975906803239,3.33005923311443,2.42703529268239,2.22907394578594,2.61815985408137
