"","mode_Ea","min_Ea","max_Ea","mode_peak","min_peak","max_peak","mode_ampl","min_ampl","max_ampl","mode_a","min_a","max_a","mode_b","min_b","max_b"
"control.france",342.197274922937,314.070916739412,377.944184833092,158.686601619565,84.4065756540564,273.970313752548,0.0166659479914419,-0.0382506336008655,0.0650649478226094,3.12475303121549,2.91732510417156,3.3157379453416,2.42770670373883,2.21923606842678,2.61530972213074
"clear_cut_no_slash.france",363.159242722505,329.064247062711,429.22670012423,163.967939268056,75.5674913936481,276.298009076976,0.00936837520029039,-0.0462019199197137,0.0558073696589556,3.11877673310093,2.92020457846712,3.30558310940885,2.41552525798276,2.21681257880521,2.61089967977873
"clear_cut_slash.france",331.491181002711,308.135786897209,358.033974135545,150.602729154266,78.0652340320055,276.704564837854,0.012603415141466,-0.048218251987391,0.0657982803625506,3.12246144487803,2.92816423645118,3.31861284721692,2.40017579579499,2.20913840521942,2.5980082373091
"thinning_no_slash.france",382.202516303447,340.642657521308,464.556582511003,151.165797139498,75.996586636187,280.509457020173,0.00277042485750914,-0.0558489934692792,0.0682408722360653,3.12621203290263,2.91997184790623,3.3117252406289,2.41249786013053,2.21537394966182,2.60974694011447
"thinning_slash.france",342.155156329013,314.822937077895,388.939281440129,145.289789662875,88.3025442660328,283.248107861466,0.0404216463489528,-0.0462531670237294,0.0866797992534918,3.12737490892032,2.92175320740262,3.31064634679265,2.42648750387446,2.21917230042725,2.6126458129103
"control.romania",384.518536252618,349.841849063587,436.168921978661,156.083284612463,82.4264131509622,273.681664008893,-0.013594297761521,-0.0505583715941489,0.0294928017400178,3.12312296777862,2.91264920968806,3.3138718863192,2.41949343368793,2.22123704975014,2.61236162160536
"clear_cut_no_slash.romania",381.213322241915,347.174351194246,418.369719255362,157.324366982768,81.3203241936429,279.559721817194,-0.0126306944099788,-0.0487808675964564,0.0314282587710713,3.11385713258986,2.91932465127923,3.30657102137586,2.42892556840278,2.22229667482862,2.60939566203695
"clear_cut_slash.romania",384.918373367617,350.137094935374,421.055842980796,141.158620819301,81.5809402591892,281.983471743108,-0.0136658386397795,-0.0539868102995254,0.0372501376475222,3.13837220582738,2.92177657769893,3.3083841255001,2.42038854564935,2.21897379550653,2.6081563834189
"thinning_no_slash.romania",379.87618101717,340.755052571143,421.477165576231,177.945230869036,80.4898643061329,273.905313908478,-0.00978630240401332,-0.0461623492111837,0.0305234821063571,3.10626379054822,2.9140676620401,3.31149940767886,2.41508697263843,2.22861129312324,2.61183210813531
"thinning_slash.romania",376.36252386212,343.029175825015,412.860982020918,174.595292092081,78.6102993197922,272.343532742694,-0.0132422602903545,-0.0486915131095718,0.0288720138598877,3.12778539039002,2.91647159585183,3.31074323684204,2.41020314275582,2.21948523977537,2.6097803234884
"control.spain",339.184853582879,316.983519328514,357.492449136182,233.731729513487,59.2282492828179,266.746876505319,0.0467898490733717,-0.066939062357084,0.0847051244476316,3.15706856051753,2.95081549272922,3.33342475123954,2.39329885155648,2.21211407967708,2.60527399099184
"clear_cut_no_slash.spain",396.694062129408,364.572981020563,425.061658499139,165.475927510086,73.619536874448,274.918088859972,0.000413496516921227,-0.0374900414044004,0.0372094243632856,3.11527682645013,2.92269251320472,3.31157492988795,2.41887619773408,2.22314357938037,2.61490994484272
"clear_cut_slash.spain",358.97823147129,335.533402609332,382.698820594357,124.13746274585,83.5228677095845,289.925232498019,-0.028341649589306,-0.0684533483943644,0.0500947932304005,3.11828831816034,2.93449813435428,3.32206989177542,2.42622221558958,2.22480186824545,2.6175793063684
"thinning_no_slash.spain",386.213278104195,355.250295042178,421.70425131066,177.586381153522,75.7294727804816,274.762260928961,-0.000882555024924014,-0.0375482097911871,0.0334703089945226,3.10265296397425,2.92243155684454,3.31379633795565,2.43281039359663,2.22290843493237,2.6095169822927
"thinning_slash.spain",342.736086916008,320.623023995381,361.276762385708,235.042901210106,60.3707372415688,260.942799912473,0.0630659011054158,-0.0728641576307614,0.102293040803782,3.12936812838986,2.94518465605676,3.32767454898502,2.43128443830744,2.23505740183749,2.6176653719103
