"","mode_Ea","min_Ea","max_Ea","mode_peak","min_peak","max_peak","mode_ampl","min_ampl","max_ampl","mode_a","min_a","max_a","mode_b","min_b","max_b"
"control.france",346.406909780813,317.553301839839,386.207368045506,163.821411799521,81.1900800482009,273.385408660454,0.0159468789663656,-0.0391623587934077,0.0643284509049636,3.11936315139598,2.92156104610478,3.30805065427229,2.42032316726343,2.22503825118843,2.61488170481844
"clear_cut_no_slash.france",366.965810069183,331.53467408926,429.205597062044,161.038214948986,76.7148249974228,276.147163150738,0.00668239608407291,-0.0462364016558212,0.0565758263750112,3.11359497298622,2.91401209109447,3.30660154115073,2.43165895652835,2.21817865125791,2.61665072509881
"clear_cut_slash.france",345.238724671198,318.923451825611,378.763654396664,155.898658097449,78.9463588499263,276.151527831079,0.008666467207356,-0.0472895647289596,0.0662020247013118,3.11949099147237,2.9279522810909,3.31741373599381,2.4166160749352,2.21025878220705,2.60601072177241
"thinning_no_slash.france",382.395571144244,346.03269698503,469.930512363525,147.42610191031,73.6713411531899,280.112325282764,0.00266323630070037,-0.060534878565234,0.0656389031370704,3.1004394183549,2.91975207983566,3.31449929178811,2.39989569663165,2.21343434573724,2.60679798322367
"thinning_slash.france",341.96136771039,316.261050899133,386.987197923614,146.741227605342,84.007235982135,280.527103724298,0.0208230674528384,-0.0485716037174425,0.0769828196536003,3.11789744196469,2.92448420194528,3.31008173807266,2.43005142195398,2.21922175787366,2.61111244932872
"control.romania",387.872362033962,351.949907787404,437.251385747108,162.055650632271,79.5482956491291,277.104899336791,-0.0142050685778298,-0.0506219695230095,0.0325034939449189,3.11303263597498,2.9163909512017,3.30767823207986,2.43191606725659,2.21979835954993,2.61105141391985
"clear_cut_no_slash.romania",384.460616571463,352.82033707124,427.137504303257,152.416701743513,77.7770252225505,276.865686202449,-0.0128265352877431,-0.0508087092021949,0.0327698017864757,3.11127048553822,2.91820532986736,3.30431882021088,2.41236032128062,2.22361097397049,2.61106747544988
"clear_cut_slash.romania",386.559933060889,353.776336559815,429.444634058976,154.25583782608,76.1347889211044,279.515852469933,-0.0116082454433869,-0.0508337972266878,0.0392355316295493,3.12133389582517,2.91836899170568,3.30480625337305,2.42413914413537,2.21842261403803,2.6112033390212
"thinning_no_slash.romania",382.804298077828,344.157248258015,431.79874885318,164.970277473164,77.4191497572808,277.395702404381,-0.0139529406343384,-0.0494905617279216,0.0308914518729123,3.10918964245346,2.91463868619046,3.30458047282819,2.41654214576843,2.21979754491016,2.61376801427688
"thinning_slash.romania",378.70504134323,345.40570571393,419.473557097078,172.493081317925,80.926085253861,274.616136011743,-0.0173673578351262,-0.0531838786386234,0.0274966379350456,3.1148151743687,2.92180932272222,3.30743150153031,2.41935515269762,2.21570374002953,2.61339737418093
"control.spain",342.482044870772,319.816338337064,362.287893294063,242.416210578709,58.9343684988065,274.533924156405,0.0431490243348475,-0.0767291661781458,0.0832440213929614,3.14300184171135,2.94401106046457,3.33297262744014,2.40988488265891,2.21987486098479,2.60669609830157
"clear_cut_no_slash.spain",397.848101463012,368.308506061627,431.331383730961,173.715050643074,77.3108958750706,277.143068635389,-0.00208465526234695,-0.0424033151371903,0.0354954248881944,3.11912931571658,2.91956829754282,3.31319935805612,2.41879199503999,2.22615195778024,2.61812165802821
"clear_cut_slash.spain",366.263151735495,340.136794904334,388.84274716732,131.89481680799,82.6134188019222,285.679282496366,-0.0222416945753844,-0.0597450085961882,0.038397741518077,3.13302045252992,2.92570024301766,3.31871748365306,2.44493073663377,2.23052320007707,2.62009896443639
"thinning_no_slash.spain",394.662206576298,361.772440683532,429.626266637784,175.404025673492,75.7464821384893,273.579455316523,0.000764007304153727,-0.0361950764088821,0.0350220527185875,3.11500722050823,2.9165567444519,3.31168523980431,2.42981064343494,2.22369206074026,2.6139449678402
"thinning_slash.spain",349.097216173927,325.34152543186,367.638970502448,238.30257797787,58.7732879786284,266.933628046731,0.0501367087633819,-0.0798189740130882,0.0935242016898393,3.13384765538703,2.94229555231775,3.32848634862987,2.43549320109589,2.23436760705885,2.61767229484895
