"","mode_Ea","min_Ea","max_Ea","mode_peak","min_peak","max_peak","mode_ampl","min_ampl","max_ampl","mode_a","min_a","max_a","mode_b","min_b","max_b"
"control.france",346.088514446523,318.469427038679,386.408997812298,165.55643919627,80.4409858363525,274.542103051137,0.0153408624603467,-0.038525914133735,0.0647778322842503,3.12213330559628,2.92014476586566,3.30879011370673,2.42519764479909,2.22276081388879,2.61184836772633
"clear_cut_no_slash.france",366.728821134358,331.437341632477,432.126902302095,164.375558734467,75.4712001446363,275.479932679371,0.00518130055775881,-0.0468122133282753,0.0562054539681149,3.12862330682696,2.91917140612161,3.30120219930119,2.42260732806179,2.21426386176233,2.61151814126704
"clear_cut_slash.france",347.470235681626,319.424345594047,378.592099579668,152.99894172371,78.9125230668178,279.602691529057,0.00382470921407932,-0.0487247465452532,0.0662712078440553,3.10115321107095,2.92840570943938,3.31677495351951,2.42014702030078,2.21405288470763,2.60544890948601
"thinning_no_slash.france",382.332023271763,345.871456752972,470.698787311242,154.041429506452,74.6396255401218,278.957936759323,0.000666123686694386,-0.0591523400290294,0.0661444619123572,3.12588408543963,2.92012865182558,3.31036420795332,2.40772398877609,2.21765268031211,2.60471569286524
"thinning_slash.france",346.760118048856,316.656995993874,387.184443245216,138.382769275529,79.8256944133052,282.781301641522,0.0182549506139291,-0.0485752725613639,0.076263485619502,3.11368250133757,2.92180843125838,3.305889979419,2.40707727762133,2.220187526149,2.60607487566683
"control.romania",390.095527825069,352.322090882608,437.157437102275,152.048100321759,78.5696852905454,276.625932762147,-0.0105730724287814,-0.0522592415942241,0.0316595433288275,3.09548279250094,2.91887642963157,3.31007807356799,2.42150186499391,2.22163655898913,2.61002226488269
"clear_cut_no_slash.romania",389.334803795902,352.810605411186,427.1169065697,159.674428994358,81.9602615478016,278.127182487063,-0.0138931814124803,-0.0526174046552385,0.0338818997415407,3.11068919196085,2.91724964028954,3.30314828886144,2.41320531596439,2.21726444503763,2.61515139865456
"clear_cut_slash.romania",391.915123142761,354.694688686416,429.856320775897,152.524080756327,77.2306903968412,279.914510337518,-0.0114336239547045,-0.051125639764034,0.0375887758362007,3.11261801137879,2.92260462895047,3.30666892684531,2.42286536486643,2.21659200333483,2.61390046596219
"thinning_no_slash.romania",383.820600108645,344.778967757249,431.139770118036,167.168197878316,81.0125890996693,271.919581393149,-0.0111062733013834,-0.0498074905005089,0.0308514095989795,3.10598438744514,2.91295386065492,3.30380624735208,2.42362246351708,2.2230601138053,2.60993558962771
"thinning_slash.romania",381.31855114147,345.918857964066,417.904072052999,169.685649763779,81.0191168520784,272.958322772674,-0.0169302389466694,-0.053179468221702,0.0271425019288934,3.10696012772028,2.91665543953854,3.31269161980992,2.42150676231406,2.22488581601664,2.60616520400943
"control.spain",342.939229561752,320.473743139563,362.979203613335,241.69381791255,60.8535101406978,274.072623697546,0.04426205448171,-0.0765113948258429,0.0829331455199002,3.14280263253659,2.94430630841649,3.33452154957395,2.40641880736747,2.21726981754058,2.60714882172759
"clear_cut_no_slash.spain",399.972182107156,368.376419690799,432.506074944078,170.212527190114,76.6723177881719,278.230256942539,-0.000363893003927793,-0.0423095566805638,0.0353677120673128,3.09453755332695,2.91754433728886,3.30888134145624,2.40209321547829,2.2272723679771,2.61973060384958
"clear_cut_slash.spain",366.303075084839,340.867873307441,388.668562978368,139.623521495794,82.0253839173509,285.302504111485,-0.0202510203592155,-0.0603538045316142,0.0404879489028454,3.13388611315843,2.92606970813606,3.31595672911891,2.41584942667389,2.23329228643111,2.61728435861917
"thinning_no_slash.spain",395.23201554191,361.625687282061,431.365218503852,181.857053555519,74.6631510503037,273.872820599387,0.00131293603763351,-0.0359734451694628,0.0362053211510634,3.13365788820605,2.9221954099165,3.30607167551127,2.41222734257923,2.22722650522312,2.61263617331021
"thinning_slash.spain",346.568407239172,325.960105824229,368.137886804678,238.50341210181,57.4062797815076,266.009294843126,0.0530073359306755,-0.0801196929380295,0.0950115154747553,3.12341219753297,2.93751272262277,3.32989677636971,2.42264034630829,2.22591286971189,2.62110977338912
