"","mode_Ea","min_Ea","max_Ea","mode_peak","min_peak","max_peak","mode_ampl","min_ampl","max_ampl","mode_a","min_a","max_a","mode_b","min_b","max_b"
"control.france",345.609956545981,317.868266472684,386.396620470646,165.207704369504,78.948586682897,274.910776480651,0.0133972154027843,-0.0381491275164332,0.0644110744831709,3.11029391120233,2.92094419619897,3.31023604317071,2.40925176637042,2.22028406336414,2.61319004998105
"thinning_slash.france",342.993016891587,316.38037969448,386.679687052591,142.246920297411,82.3587257196033,284.974725485476,0.0252124380741231,-0.0501104487591458,0.0781140781053215,3.10276252739941,2.91978844919185,3.31021934626911,2.39327348332879,2.22139088598593,2.60995838968935
"thinning_no_slash.france",381.580913450489,345.980201760771,467.967716453729,177.022336740783,74.7840742110902,280.648288149969,0.00157137349056327,-0.0620821730820073,0.0660967631684019,3.10683423688546,2.92271564637993,3.30990278031771,2.39646629751573,2.21896342193185,2.61327675759431
"clear_cut_slash.france",345.669087833686,318.511531874694,378.872318644488,149.489422065218,77.7260837852737,277.445024657334,0.00755957456824791,-0.0482998093984082,0.0670871512456943,3.11880763885853,2.93131030913014,3.31322366375221,2.39742413122942,2.21467489393457,2.60358517146195
"clear_cut_no_slash.france",363.014937625283,332.381236533262,431.86856157036,167.955567307086,76.8790421926258,277.41788941752,0.00614919013354394,-0.0462027831223424,0.0571724594338478,3.11345050421075,2.91955892140299,3.30955533911694,2.42055667293622,2.22794113311142,2.609442819723
"control.romania",389.840406084325,351.054395608235,438.399925979264,152.585438911005,78.5981383788371,275.362493410916,-0.0117074213994149,-0.0512308271586205,0.0307629708894104,3.11697263898145,2.92118140985155,3.30810319406173,2.42317391502094,2.22866349558939,2.61226581310107
"thinning_slash.romania",380.238306791736,345.072365004993,419.10438886988,172.903770941393,81.9654180034843,273.288639208781,-0.0192594544722674,-0.0538652415247958,0.0272604903922926,3.12400418825647,2.91869309815571,3.30429756711895,2.4218727709336,2.22260633373629,2.60474135504221
"thinning_no_slash.romania",382.788989825493,344.449217140179,432.188066734958,169.184792827929,81.9273033055918,273.801509864621,-0.010386498981188,-0.0489984364502106,0.0306069523879181,3.1159374953891,2.91217999853334,3.302868682448,2.41303252290599,2.22436508284425,2.61620906464557
"clear_cut_slash.romania",389.825148130088,355.984444765748,430.336525455504,143.93142834932,78.6180280178064,279.908330974564,-0.0111014317337516,-0.0503901187252593,0.0376408435842516,3.09308709066912,2.92033037966529,3.30693405818627,2.40961764012284,2.22210118386174,2.60878379725017
"clear_cut_no_slash.romania",383.993515611285,352.81545951009,426.457758505387,165.38630513436,81.0985094609356,278.136437747936,-0.0148730562809409,-0.0512378038661544,0.0339072196457643,3.12729473212636,2.91595706779798,3.30427966867797,2.40464031465888,2.22226139389916,2.60657068377718
"control.spain",343.639160044944,319.980297469737,363.658318455143,241.506229512566,61.9704572820165,274.722442850409,0.0453041140801674,-0.075621829174624,0.0848174757019656,3.1368865185459,2.94722463389824,3.33440213803935,2.42350553406959,2.21618749023994,2.60424594632972
"thinning_slash.spain",348.224259263295,325.879563014921,367.455936654706,240.297157921104,57.1385900544294,267.83654502689,0.0549200450772339,-0.0802676720015696,0.0949152130845112,3.12374811363949,2.94737646128196,3.32319084566155,2.39960830691083,2.22466639550833,2.62290548274082
"thinning_no_slash.spain",392.359614061359,360.957852348585,429.153507509021,163.03285013443,74.3341984513881,273.846598610917,0.00365112356715704,-0.035808849937138,0.0368700014414907,3.1062821394799,2.91839996262938,3.30741080722018,2.41184638199356,2.22105794996924,2.61927207836706
"clear_cut_slash.spain",367.793385588085,341.208652468635,388.886077185129,134.736555306009,82.1776581997827,284.221379440977,-0.0196268505498839,-0.0608433155071375,0.0386256753228882,3.11691887325645,2.92754940350968,3.31781938719851,2.41105258841575,2.2341505982853,2.61916311870631
"clear_cut_no_slash.spain",399.940136051653,368.635992558211,432.959633616984,159.624771336803,76.6977074247528,276.531726683736,-0.00606609738138603,-0.0432032880841151,0.0351579561091843,3.12077531816087,2.92190278014308,3.30854407165535,2.42376315191195,2.2294056929893,2.61560702903636
