"","ID","ID_old","CO2_flux_hour","CO2_flux_norm","T1_soil","Soil_moist","treatment","site","plot_id","date","gen_treatment","gen_dist","plot_id_bycountry","country","predictions","underpredicted","overpredicted"
"1",2,2,0.369940222032451,0.188042906554917,12.4375,0.342,"control.spain","spain","1.spain",2021-11-02,"control","control","1","spain",0.33656899610088,FALSE,FALSE
"2",4,4,0.367267292912041,0.19766641457576,12.25,0.319,"control.spain","spain","2.spain",2021-11-02,"control","control","2","spain",0.402784447423641,TRUE,FALSE
"3",5,5,0.338292058070026,0.182071694073155,12.25,0.319,"control.spain","spain","2.spain",2021-11-02,"control","control","2","spain",0.402784447423641,TRUE,FALSE
"4",7,7,0.239948761742101,0.148773579030537,8.875,0.433,"CD100-slash.spain","spain","3.spain",2021-11-03,"CD100-slash","clear_cut","3","spain",0.113842206143034,FALSE,FALSE
"5",8,8,0.286592655849701,0.177693832737733,9,0.427,"CD100-slash.spain","spain","3.spain",2021-11-03,"CD100-slash","clear_cut","3","spain",0.115224658312996,FALSE,FALSE
"7",12,12,0.1899658411614,0.131588464880028,8.0625,0.479,"CD100-slash.spain","spain","4.spain",2021-11-03,"CD100-slash","clear_cut","4","spain",0.077954485802407,FALSE,FALSE
"8",13,13,0.861178479931682,0.659027449322763,10.875,0.389,"CD100+slash.spain","spain","5.spain",2021-11-03,"CD100+slash","clear_cut","5","spain",0.482355946644459,FALSE,FALSE
"9",14,14,0.419265584970111,0.320848158065431,13.5,0.344,"CD100+slash.spain","spain","5.spain",2021-11-02,"CD100+slash","clear_cut","5","spain",0.615303312719011,TRUE,FALSE
"10",15,15,1.7936464560205,1.37261006451505,10.875,0.389,"CD100+slash.spain","spain","5.spain",2021-11-03,"CD100+slash","clear_cut","5","spain",0.482355946644459,FALSE,TRUE
"12",17,17,0.778821520068318,0.563402618547927,9.5,0.406,"CD100+slash.spain","spain","6.spain",2021-11-03,"CD100+slash","clear_cut","6","spain",0.210795795353735,FALSE,FALSE
"13",20,20,0.579573014517506,0.243187843577589,11.5,0.438,"CD50-slash.spain","spain","7.spain",2021-11-02,"CD50-slash","thinning","7","spain",0.169176119238287,FALSE,FALSE
"14",21,21,0.311955593509821,0.130896032384767,11.5,0.438,"CD50-slash.spain","spain","7.spain",2021-11-02,"CD50-slash","thinning","7","spain",0.169176119238287,FALSE,FALSE
"15",23,23,0.1866438941076,0.0574539452907208,12.3125,0.142,"CD50-slash.spain","spain","8.spain",2021-11-02,"CD50-slash","thinning","8","spain",0.0647805639792226,FALSE,FALSE
"16",24,24,0.415918018787361,0.128030607221782,12.3125,0.142,"CD50-slash.spain","spain","8.spain",2021-11-02,"CD50-slash","thinning","8","spain",0.0647805639792226,FALSE,FALSE
"18",28,28,0.341938514090521,0.171332090786086,11.5,0.273,"CD50+slash.spain","spain","10.spain",2021-11-02,"CD50+slash","thinning","10","spain",0.198860794472465,FALSE,FALSE
"19",29,29,0.237941929974381,0.119223447106034,11.5,0.273,"CD50+slash.spain","spain","10.spain",2021-11-02,"CD50+slash","thinning","10","spain",0.198860794472465,FALSE,FALSE
"20",30,30,0.337933390264731,0.169325279003696,11.5,0.273,"CD50+slash.spain","spain","10.spain",2021-11-02,"CD50+slash","thinning","10","spain",0.198860794472465,FALSE,FALSE
"22",32,32,0.532877882152007,0.266899922641939,12.1875,0.122,"control.spain","spain","11.spain",2021-11-02,"control","control","11","spain",0.0986298987041351,FALSE,FALSE
"23",33,33,0.300922288642186,0.150721465930395,12.1875,0.122,"control.spain","spain","11.spain",2021-11-02,"control","control","11","spain",0.0986298987041351,FALSE,FALSE
"24",34,34,0.560204953031597,0.262536657233611,12.5,0.162,"control.spain","spain","12.spain",2021-11-02,"control","control","12","spain",0.149811964993195,FALSE,FALSE
"25",35,35,0.376925704526046,0.176643947819773,12.5,0.162,"control.spain","spain","12.spain",2021-11-02,"control","control","12","spain",0.149811964993195,FALSE,FALSE
"26",36,36,0.278616567036721,0.130571966141826,12.5,0.162,"control.spain","spain","12.spain",2021-11-02,"control","control","12","spain",0.149811964993195,FALSE,FALSE
